30-Jan-24 22:26:27 - root - INFO - Starting run.py
30-Jan-24 22:26:27 - root - INFO - Using default config path : config/default.toml
30-Jan-24 22:26:27 - root - INFO - Player 1 is using human and Player 2 is using human
30-Jan-24 22:36:28 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:36:28] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:36:28 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:36:28] "GET /css/index.css HTTP/1.1" 200 2818 0.007512
30-Jan-24 22:36:28 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:36:28] "GET /js/index.js HTTP/1.1" 200 4419 0.009076
30-Jan-24 22:36:31 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:36:31] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:36:31 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:36:31] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:36:31 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:36:31] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:36:31 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:36:31] "GET /js/index.js HTTP/1.1" 200 4419 0.000000
30-Jan-24 22:36:39 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:36:39] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:36:39 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:36:39] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:36:39 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:36:39] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:36:39 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:36:39] "GET /js/index.js HTTP/1.1" 200 4425 0.008002
30-Jan-24 22:36:43 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:36:43] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:36:43 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:36:43] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:36:43 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:36:43] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:36:43 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:36:43] "GET /js/index.js HTTP/1.1" 200 4419 0.000000
30-Jan-24 22:36:50 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:36:50] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:36:50 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:36:50] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:36:50 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:36:50] "GET /css/index.css HTTP/1.1" 200 2818 0.007999
30-Jan-24 22:36:50 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:36:50] "GET /js/index.js HTTP/1.1" 200 4425 0.007999
30-Jan-24 22:36:53 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:36:53] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:36:53 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:36:53] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:36:53 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:36:53] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:36:53 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:36:53] "GET /js/index.js HTTP/1.1" 200 4423 0.007997
30-Jan-24 22:37:04 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:04] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:37:04 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:04] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:37:04 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:04] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:37:04 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:04] "GET /js/index.js HTTP/1.1" 200 4427 0.007996
30-Jan-24 22:37:09 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:09] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:37:09 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:09] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:37:09 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:09] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:37:09 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:09] "GET /js/index.js HTTP/1.1" 200 4427 0.018009
30-Jan-24 22:37:20 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:20] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:37:21 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:21] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:37:21 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:21] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:37:21 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:21] "GET /js/index.js HTTP/1.1" 200 4428 0.008140
30-Jan-24 22:37:24 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:24] "GET /index.html HTTP/1.1" 200 2306 0.001008
30-Jan-24 22:37:24 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:24] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:37:24 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:24] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:37:24 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:24] "GET /js/index.js HTTP/1.1" 200 4428 0.007998
30-Jan-24 22:37:30 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:30] "GET /index.html HTTP/1.1" 200 2306 0.008029
30-Jan-24 22:37:30 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:30] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:37:30 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:30] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:37:30 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:30] "GET /js/index.js HTTP/1.1" 200 4419 0.008004
30-Jan-24 22:37:40 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:40] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:37:40 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:40] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:37:40 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:40] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:37:40 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:40] "GET /js/index.js HTTP/1.1" 200 4419 0.016861
30-Jan-24 22:37:56 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:56] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:37:56 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:56] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:37:56 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:56] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:37:56 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:37:56] "GET /js/index.js HTTP/1.1" 200 4419 0.007514
30-Jan-24 22:38:11 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:11] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:38:11 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:11] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:38:11 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:11] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:38:11 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:11] "GET /js/index.js HTTP/1.1" 200 4417 0.016002
30-Jan-24 22:38:19 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:19] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:38:19 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:19] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:38:19 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:19] "GET /css/index.css HTTP/1.1" 200 2818 0.000000
30-Jan-24 22:38:19 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:19] "GET /js/index.js HTTP/1.1" 200 4419 0.008002
30-Jan-24 22:38:28 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:28] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:38:28 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:28] "GET /eel.js HTTP/1.1" 200 6042 0.008003
30-Jan-24 22:38:28 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:28] "GET /css/index.css HTTP/1.1" 200 2851 0.008001
30-Jan-24 22:38:28 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:28] "GET /js/index.js HTTP/1.1" 200 4419 0.000000
30-Jan-24 22:38:33 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:33] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:38:33 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:33] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:38:33 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:33] "GET /css/index.css HTTP/1.1" 200 2850 0.007996
30-Jan-24 22:38:33 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:33] "GET /js/index.js HTTP/1.1" 200 4419 0.000000
30-Jan-24 22:38:37 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:37] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:38:37 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:37] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:38:37 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:37] "GET /css/index.css HTTP/1.1" 200 2851 0.000000
30-Jan-24 22:38:37 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:37] "GET /js/index.js HTTP/1.1" 200 4419 0.000000
30-Jan-24 22:38:50 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:50] "GET /index.html HTTP/1.1" 200 2306 0.001001
30-Jan-24 22:38:50 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:50] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:38:50 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:50] "GET /css/index.css HTTP/1.1" 200 2851 0.000000
30-Jan-24 22:38:50 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:50] "GET /js/index.js HTTP/1.1" 200 4419 0.012995
30-Jan-24 22:38:56 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:56] "GET /index.html HTTP/1.1" 200 2306 0.001001
30-Jan-24 22:38:56 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:56] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:38:56 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:56] "GET /css/index.css HTTP/1.1" 200 2852 0.005998
30-Jan-24 22:38:56 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:38:56] "GET /js/index.js HTTP/1.1" 200 4419 0.001008
30-Jan-24 22:39:10 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:39:10] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:39:10 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:39:10] "GET /eel.js HTTP/1.1" 200 6042 0.000998
30-Jan-24 22:39:10 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:39:10] "GET /css/index.css HTTP/1.1" 200 2852 0.000000
30-Jan-24 22:39:10 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:39:10] "GET /js/index.js HTTP/1.1" 200 4417 0.014088
30-Jan-24 22:39:16 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:39:16] "GET /index.html HTTP/1.1" 200 2306 0.005119
30-Jan-24 22:39:16 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:39:16] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:39:16 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:39:16] "GET /css/index.css HTTP/1.1" 200 2852 0.000000
30-Jan-24 22:39:16 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:39:16] "GET /js/index.js HTTP/1.1" 200 4417 0.000000
30-Jan-24 22:39:23 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:39:23] "GET /index.html HTTP/1.1" 200 2306 0.000000
30-Jan-24 22:39:23 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:39:23] "GET /eel.js HTTP/1.1" 200 6042 0.000000
30-Jan-24 22:39:23 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:39:23] "GET /css/index.css HTTP/1.1" 200 2852 0.000000
30-Jan-24 22:39:23 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-01-30 22:39:23] "GET /js/index.js HTTP/1.1" 200 4419 0.014265
