23-May-24 21:36:13 - root - INFO - Starting run.py
23-May-24 21:36:13 - root - INFO - Using default config path : config/default.toml
23-May-24 21:36:13 - root - INFO - Player 1 is using sss and Player 2 is using human
23-May-24 21:49:51 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:49:51] "GET /css/index.css HTTP/1.1" 200 4467 0.000000
23-May-24 21:49:51 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:49:51] "GET /js/index.js HTTP/1.1" 200 8565 0.001162
23-May-24 21:49:51 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:49:51] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 21:50:29 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:50:29] "GET /index.html HTTP/1.1" 200 3088 0.001000
23-May-24 21:50:30 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:50:30] "GET /eel.js HTTP/1.1" 200 6267 0.001002
23-May-24 21:50:30 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:50:30] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000999
23-May-24 21:50:30 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:50:30] "GET /css/index.css HTTP/1.1" 200 4467 0.008519
23-May-24 21:50:30 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:50:30] "GET /js/index.js HTTP/1.1" 200 8565 0.000000
23-May-24 21:50:40 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:50:40] "GET /index.html HTTP/1.1" 200 3088 0.000000
23-May-24 21:50:40 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:50:40] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:50:40 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:50:40] "GET /css/index.css HTTP/1.1" 200 4467 0.007094
23-May-24 21:50:40 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:50:40] "GET /js/index.js HTTP/1.1" 200 8565 0.000000
23-May-24 21:50:40 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:50:40] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.001000
23-May-24 21:50:46 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:50:46] "GET /index.html HTTP/1.1" 200 3088 0.001003
23-May-24 21:50:46 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:50:46] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:50:46 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:50:46] "GET /css/index.css HTTP/1.1" 200 4467 0.007517
23-May-24 21:50:46 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:50:46] "GET /js/index.js HTTP/1.1" 200 8565 0.000000
23-May-24 21:50:46 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:50:46] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000998
23-May-24 21:51:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:51:03] "GET /index.html HTTP/1.1" 200 3088 0.010026
23-May-24 21:51:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:51:03] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:51:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:51:03] "GET /css/index.css HTTP/1.1" 200 4467 0.000507
23-May-24 21:51:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:51:03] "GET /js/index.js HTTP/1.1" 200 8565 0.000000
23-May-24 21:51:03 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:51:03] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000999
23-May-24 21:52:01 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:52:01] "GET /index.html HTTP/1.1" 200 3251 0.011137
23-May-24 21:52:01 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:52:01] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:52:01 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:52:01] "GET /css/index.css HTTP/1.1" 200 4565 0.009519
23-May-24 21:52:01 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:52:01] "GET /js/index.js HTTP/1.1" 200 8565 0.000000
23-May-24 21:52:01 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:52:01] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.001508
23-May-24 21:52:05 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:52:05] "GET /index.html HTTP/1.1" 200 3251 0.008509
23-May-24 21:52:05 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:52:05] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:52:05 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:52:05] "GET /css/index.css HTTP/1.1" 200 4565 0.000000
23-May-24 21:52:05 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:52:05] "GET /js/index.js HTTP/1.1" 200 8565 0.001007
23-May-24 21:52:05 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:52:05] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 21:53:33 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:53:33] "GET /index.html HTTP/1.1" 200 3362 0.001002
23-May-24 21:53:33 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:53:33] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:53:33 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:53:33] "GET /css/index.css HTTP/1.1" 200 4565 0.000000
23-May-24 21:53:33 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:53:33] "GET /js/index.js HTTP/1.1" 200 8815 0.013513
23-May-24 21:53:33 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:53:33] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 21:54:43 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:54:43] "GET /index.html HTTP/1.1" 200 3362 0.001000
23-May-24 21:54:43 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:54:43] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:54:43 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:54:43] "GET /css/index.css HTTP/1.1" 200 4565 0.000996
23-May-24 21:54:43 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:54:43] "GET /js/index.js HTTP/1.1" 200 8815 0.015520
23-May-24 21:54:43 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:54:43] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000000
23-May-24 21:55:01 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:55:01] "GET /index.html HTTP/1.1" 200 3251 0.002316
23-May-24 21:55:01 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:55:01] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:55:01 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:55:01] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.002000
23-May-24 21:55:01 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:55:01] "GET /css/index.css HTTP/1.1" 200 4565 0.001000
23-May-24 21:55:01 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:55:01] "GET /js/index.js HTTP/1.1" 200 8565 0.019036
